initialization,w,c1,c2,results
gaussian,0.7,2.0,1.0,0.8647110726220667
gaussian,0.7,1.0,1.5,0.8513241920415564
gaussian,0.9,2.0,1.5,0.8509396289412096
uniform,0.9,1.5,1.5,0.8466642003579583
uniform,0.9,1.0,1.5,0.845642317394317
